coauthor,_freq
Abigail Payne,2
Abigail Powell,2
Abigail Wozniak,1
Abla Safir,4
Abra Marie Jeffers,1
Abraham Bernstein,2
Abraham Holland,2
Abraham J Wyner,1
Abraham Jacob,1
Abraham L Wickelgren,1
Abraham M Weisblat,1
Abraham P Buunk,1
Abram Falk,1
Abram L Harris,1
Abram Lipman,1
Abrizio Zilibotti,1
Abu Abdullah,1
Abubakarr Turay,1
Abusaleh Shariff,2
Acemoglu Daron,1
Achille Weinberg,1
Achim Wambach,8
Achim Zeileis,5
Achin Chakraborty,1
Achin K Sen,3
Achyuta Adhvaryu,7
Acknowledg Ements,2
Ad Notten,2
Ad Van der Woude,1
Ada Brandenberger,1
Ada Ferrer-Carbonell,1
Ada Ferrer-I- Carbonell,1
Ada Ferrer-i-Carbonell,55
Ada Ferreri Carbonell,1
Ada Ferrerâ€Iâ€Carbonell,1
Ada Ferrerâ€iâ€Carbonell,6
Ada Kovaliukaite,1
Ada Li,2
